"retailer","year","new_store","total_store","new_area","total_area","retailer_code","hex","revenue_2022","revenue_2023","mean_revenue","cost_index"
"Spar",2014,1908,1908,267120,267120,NA,NA,NA,NA,NA,NA
"Spar",2015,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2016,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2017,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2018,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2019,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2020,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2021,0,1908,0,267120,NA,NA,NA,NA,NA,NA
"Spar",2022,60,1968,8400,275520,NA,NA,NA,NA,NA,NA
"Spar",2023,48,2016,6720,282240,NA,NA,NA,NA,NA,NA
"Spar",2024,102,2118,14280,296520,NA,NA,NA,NA,NA,NA
"Tesco",2019,3,2619,3080,2154600,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2014,2485,2485,2107280,2107280,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2016,33,2586,10640,2144660,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2018,9,2616,1260,2151520,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2024,72,2909,31400,2235280,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2017,21,2607,5600,2150260,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2015,68,2553,26740,2134020,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2020,74,2693,10360,2164960,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2021,32,2725,11760,2176720,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2023,47,2837,10640,2203880,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"Tesco",2022,65,2790,16520,2193240,"TESC","#FF0000FF","65800000000","61300000000",63550,0.8082887
"The Co-operative Group",2018,71,2061,11340,671160,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2020,50,2282,7700,705600,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2021,36,2318,6440,712040,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2022,83,2401,11620,723660,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2019,171,2232,26740,697900,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2023,26,2427,7140,730800,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2024,40,2467,7700,738500,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2015,2,1772,280,623000,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2017,150,1990,23800,659820,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2016,68,1840,13020,636020,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"The Co-operative Group",2014,1770,1770,622720,622720,"COOP","#009FFFFF","11,262,000,000","11,484,000,000",11373,0.817962068
"Asda",2024,263,1106,37520,1387680,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2023,214,843,29960,1350160,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2016,9,617,14000,1305080,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2022,2,629,280,1320200,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2020,1,627,2800,1319920,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2014,577,577,1256780,1256780,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2021,0,627,0,1319920,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2019,0,626,0,1317120,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2015,31,608,34300,1291080,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2018,1,626,140,1317120,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Asda",2017,8,625,11900,1316980,"ASDA","#1F9698FF","24478000000","25617000000",25048,0.780267263
"Sainsburys",2015,104,1230,79660,1433040,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2022,11,1395,1540,1495620,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2014,1126,1126,1353380,1353380,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2016,18,1248,7280,1440320,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2018,8,1330,8400,1471120,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2023,25,1420,8260,1503880,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2024,24,1444,14840,1518720,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2020,14,1362,3920,1482320,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2021,22,1384,11760,1494080,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2017,74,1322,22400,1462720,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Sainsburys",2019,18,1348,7280,1478400,"SAINS","#FE8F42FF","29895000000","31491000000",30693,0.822455584
"Heart of England Co-operative",2014,27,27,12180,12180,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2015,0,27,0,12180,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2016,0,27,0,12180,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2017,2,29,280,12460,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2018,0,29,0,12460,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2019,1,30,140,12600,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2020,1,31,140,12740,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2021,0,31,0,12740,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2022,0,31,0,12740,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2023,1,32,140,12880,NA,NA,NA,NA,NA,NA
"Heart of England Co-operative",2024,0,32,0,12880,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2014,158,158,45080,45080,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2015,0,158,0,45080,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2016,0,158,0,45080,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2017,17,175,4480,49560,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2018,5,180,700,50260,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2019,4,184,1260,51520,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2020,1,185,140,51660,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2021,7,192,980,52640,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2022,15,207,2100,54740,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2023,10,217,2800,57540,NA,NA,NA,NA,NA,NA
"Midcounties Co-operative",2024,1,218,140,57680,NA,NA,NA,NA,NA,NA
"Morrisons",2023,364,1255,54320,1255800,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2024,490,1745,72520,1328320,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2019,3,483,7000,1129800,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2020,124,607,26600,1156400,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2021,121,728,21560,1177960,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2022,163,891,23520,1201480,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2015,7,476,13580,1114960,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2018,3,480,5040,1122800,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2017,0,477,0,1117760,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2014,469,469,1101380,1101380,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
"Morrisons",2016,1,477,2800,1117760,"MORR","#02AD24FF","18,479,000,000","18,358,000,000",18419,0.830622752
